date	D12GDP
2002-01-01	0.007362754
2002-02-01	0.01247439
2002-03-01	0.020987196
2002-04-01	0.01086102
2002-05-01	0.007860877
2002-06-01	0.024109929
2002-07-01	0.014146249
2002-08-01	0.021682181
2002-09-01	0.029862032
2002-10-01	0.018186221
2002-11-01	0.023983063
2002-12-01	0.019358517
2003-01-01	0.015378625
2003-02-01	0.019262026
2003-03-01	0.011720863
2003-04-01	0.023424905
2003-05-01	0.023547662
2003-06-01	0.013686712
2003-07-01	0.027632012
2003-08-01	0.03116598
2003-09-01	0.035932477
2003-10-01	0.038408025
2003-11-01	0.044107557
2003-12-01	0.045979132
2004-01-01	0.040161473
2004-02-01	0.045927406
2004-03-01	0.042120838
2004-04-01	0.038506326
2004-05-01	0.047446931
2004-06-01	0.038902738
2004-07-01	0.042262161
2004-08-01	0.033198532
2004-09-01	0.025987631
2004-10-01	0.032535704
2004-11-01	0.026097838
2004-12-01	0.032968042
2005-01-01	0.039958593
2005-02-01	0.033010512
2005-03-01	0.034607347
2005-04-01	0.03849997
2005-05-01	0.025768025
2005-06-01	0.036349437
2005-07-01	0.038129348
2005-08-01	0.038570997
2005-09-01	0.021480309
2005-10-01	0.02545782
2005-11-01	0.032087788
2005-12-01	0.031371036
2006-01-01	0.030887733
2006-02-01	0.027997619
2006-03-01	0.035687217
2006-04-01	0.021132015
2006-05-01	0.032821318
2006-06-01	0.032244488
2006-07-01	0.01672561
2006-08-01	0.015921691
2006-09-01	0.031907061
2006-10-01	0.029589371
2006-11-01	0.019091245
2006-12-01	0.021740142
2007-01-01	0.007086597
2007-02-01	0.017134499
2007-03-01	0.014420391
2007-04-01	0.020619529
2007-05-01	0.016610202
2007-06-01	0.012537163
2007-07-01	0.020218691
2007-08-01	0.020796565
2007-09-01	0.027154959
2007-10-01	0.017213254
2007-11-01	0.02434958
2007-12-01	0.012993672
2008-01-01	0.023942472
2008-02-01	0.00946943
2008-03-01	0.001201312
2008-04-01	0.01746865
2008-05-01	0.005312572
2008-06-01	0.001835432
2008-07-01	0.028171553
2008-08-01	0.004321499
2008-09-01	-0.041789756
2008-10-01	-0.008981652
2008-11-01	-0.025989619
2008-12-01	-0.049977385
2009-01-01	-0.026761155
2009-02-01	-0.032115266
2009-03-01	-0.045995591
2009-04-01	-0.045343717
2009-05-01	-0.040075642
2009-06-01	-0.039924989
2009-07-01	-0.066840544
2009-08-01	-0.037596668
2009-09-01	0.00556406
2009-10-01	-0.02395483
2009-11-01	-0.006475453
2009-12-01	0.023531185
2010-01-01	0.000589191
2010-02-01	0.011076544
2010-03-01	0.035280715
2010-04-01	0.013015972
2010-05-01	0.030925461
2010-06-01	0.036298849
2010-07-01	0.034493211
2010-08-01	0.030125007
2010-09-01	0.026945656
2010-10-01	0.028890957
2010-11-01	0.022557484
2010-12-01	0.029656874
2011-01-01	0.022125209
2011-02-01	0.013555661
2011-03-01	0.018884322
2011-04-01	0.024731561
2011-05-01	0.012670181
2011-06-01	0.013116522
2011-07-01	0.011865318
2011-08-01	0.011977468
2011-09-01	0.011991685
2011-10-01	0.017342696
2011-11-01	0.018969239
2011-12-01	0.013873719
2012-01-01	0.024511811
2012-02-01	0.035780109
2012-03-01	0.019615048
2012-04-01	0.026026231
2012-05-01	0.026474185
2012-06-01	0.022092963
2012-07-01	0.027571552
2012-08-01	0.021436578
2012-09-01	0.021814352
2012-10-01	0.010416638
2012-11-01	0.015930515
2012-12-01	0.012343883
2013-01-01	0.010004044
2013-02-01	0.01096149
2013-03-01	0.017632093
2013-04-01	0.013633735
2013-05-01	0.008571246
2013-06-01	0.009657282
2013-07-01	0.007495155
2013-08-01	0.018210471
2013-09-01	0.023284023
2013-10-01	0.028373102
2013-11-01	0.026043192
2013-12-01	0.02506436
2014-01-01	0.011122966
2014-02-01	0.01605551
2014-03-01	0.024009582
2014-04-01	0.021754682
2014-05-01	0.028031734
2014-06-01	0.029671571
2014-07-01	0.032714569
2014-08-01	0.03042794
2014-09-01	0.029747712
2014-10-01	0.025319212
2014-11-01	0.0294013
2014-12-01	0.025489528
2015-01-01	0.047757113
2015-02-01	0.039041952
2015-03-01	0.024991708
2015-04-01	0.036649509
2015-05-01	0.032304333
2015-06-01	0.028248389
2015-07-01	0.028234149
2015-08-01	0.027227656
2015-09-01	0.014904543
2015-10-01	0.031318381
2015-11-01	0.017020795
2015-12-01	0.011591279
2016-01-01	0.019305903
2016-02-01	0.015592693
2016-03-01	0.006382508
2016-04-01	0.01046463
2016-05-01	0.008738012
2016-06-01	0.016881663
2016-07-01	0.011506827
2016-08-01	0.012895793
2016-09-01	0.020288254
2016-10-01	0.010736393
2016-11-01	0.013646124
2016-12-01	0.030313143
2017-01-01	0.011515774
2017-02-01	0.014192623
2017-03-01	0.034012584
2017-04-01	0.014217472
2017-05-01	0.02758495
2017-06-01	0.023280368
2017-07-01	0.026372727
2017-08-01	0.019233533
2017-09-01	0.022281192
2017-10-01	0.02060704
2017-11-01	0.030039073
2017-12-01	0.02553674
2018-01-01	0.025412059
2018-02-01	0.030799367
2018-03-01	0.028476832
2018-04-01	0.034912564
