_date_	y_us
1988-05-01	5.1502039999999992
1988-06-01	4.27447
1988-07-01	4.7861666679382328
1988-08-01	3.3618724346160888
1988-09-01	4.3647003173828128
1988-10-01	3.618934
1988-11-01	4.1737875938415528
1988-12-01	3.4405882358551024
1989-01-01	6.238786
1989-02-01	3.9811313152313232
1989-03-01	2.5797684192657472
1989-04-01	4.094477
1989-05-01	3.668534
1989-06-01	3.2538301944732668
1989-07-01	2.6841921806335448
1989-08-01	4.17962
1989-09-01	4.619337
1989-10-01	3.10538
1989-11-01	3.1031832695007324
1989-12-01	2.5567607879638672
1990-01-01	2.692631
1990-02-01	3.1277146339416504
1990-03-01	2.856326
1990-04-01	2.7566475868225096
1990-05-01	2.212062
1990-06-01	2.620365619659424
1990-07-01	3.109220504760742
1990-08-01	1.0869334936141968
1990-09-01	1.3494197130203248
1990-10-01	1.757042646408081
1990-11-01	0.944762
1990-12-01	-0.69449380000000008
1991-01-01	-2.9117264747619628
1991-02-01	-0.24640364944934844
1991-03-01	0.7075222
1991-04-01	-0.9227246
1991-05-01	-0.2544143
1991-06-01	-0.7953045
1991-07-01	0.2102492
1991-08-01	-0.48795524239540104
1991-09-01	-0.21728642284870148
1991-10-01	0.62258154153823856
1991-11-01	0.61351599999999992
1991-12-01	2.2673544883728028
1992-01-01	4.274801
1992-02-01	2.8317682743072508
1992-03-01	1.4250568151474
1992-04-01	2.9336717128753664
1992-05-01	3.2172322273254396
1992-06-01	3.783776
1992-07-01	2.8004555702209472
1992-08-01	3.9363722801208496
1992-09-01	4.6403017044067384
1992-10-01	3.8340275287628176
1992-11-01	3.8430054187774656
1992-12-01	5.1122326850891112
1993-01-01	4.1107106208801272
1993-02-01	3.0037624835968016
1993-03-01	2.6068349999999996
1993-04-01	2.7410917282104492
1993-05-01	2.9887692928314208
1993-06-01	2.4436912536621092
1993-07-01	2.677714
1993-08-01	2.2787075042724608
1993-09-01	1.7143903970718384
1993-10-01	2.0672554969787596
1993-11-01	3.1354467868804932
1993-12-01	2.816253423690796
1994-01-01	1.2435604333877564
1994-02-01	3.2337925434112548
1994-03-01	5.9308915138244632
1994-04-01	4.7552933692932128
1994-05-01	3.285992
1994-06-01	4.60102
1994-07-01	3.271815
1994-08-01	4.70245
1994-09-01	5.0715284347534176
1994-10-01	5.025529
1994-11-01	3.9669387340545656
1994-12-01	3.424123
1995-01-01	5.784253
1995-02-01	2.8232722282409668
1995-03-01	1.909999
1995-04-01	1.5097147226333618
1995-05-01	2.8915467262268068
1995-06-01	3.2339103221893312
1995-07-01	3.264225482940674
1995-08-01	2.8650755882263184
1995-09-01	2.359997510910034
1995-10-01	1.0307106971740722
1995-11-01	2.492588758468628
1995-12-01	3.09504
1996-01-01	0.4091497361660004
1996-02-01	3.8453946113586424
1996-03-01	3.6978952884674072
1996-04-01	4.5447179999999992
1996-05-01	4.3929553031921384
1996-06-01	2.904086
1996-07-01	4.226555
1996-08-01	3.4829022884368896
1996-09-01	4.447408
1996-10-01	5.83427
1996-11-01	4.095408
1996-12-01	3.47611665725708
1997-01-01	5.256196
1997-02-01	4.361198
1997-03-01	4.109538555145264
1997-04-01	4.8001055717468264
1997-05-01	3.352745
1997-06-01	4.9128456115722656
1997-07-01	4.835274
1997-08-01	4.957888
1997-09-01	3.9820706844329832
1997-10-01	3.8922953605651856
1997-11-01	4.728289604187012
1997-12-01	4.6044864654541016
1998-01-01	5.008589
1998-02-01	4.289352
1998-03-01	4.63899040222168
1998-04-01	3.535623788833618
1998-05-01	4.605883
1998-06-01	3.9763963222503664
1998-07-01	4.3158016204833984
1998-08-01	3.621905
1998-09-01	4.428968
1998-10-01	4.568793
1998-11-01	4.8962044715881344
1998-12-01	5.5724425315856936
1999-01-01	4.132682
1999-02-01	5.2511854171752928
1999-03-01	5.105441
1999-04-01	4.271558
1999-05-01	5.031734
1999-06-01	4.6673274040222168
1999-07-01	3.8308327198028568
1999-08-01	5.505041
1999-09-01	4.463562488555908
1999-10-01	4.1348524093627928
1999-11-01	4.5266995429992672
1999-12-01	5.649263381958008
2000-01-01	4.053451
2000-02-01	4.0973453521728512
2000-03-01	4.177087
2000-04-01	6.0235580000000008
2000-05-01	5.0233354568481448
2000-06-01	4.906686
2000-07-01	4.233742
2000-08-01	3.477373
2000-09-01	4.7444725036621096
2000-10-01	4.682098
2000-11-01	2.9837791919708252
2000-12-01	1.0198595523834228
2001-01-01	3.7332293987274168
2001-02-01	2.2754487991333008
2001-03-01	0.8328619
2001-04-01	1.451798677444458
2001-05-01	1.144058108329773
2001-06-01	0.22249938547611236
2001-07-01	1.3272385597229004
2001-08-01	1.741877794265747
2001-09-01	-1.636979103088379
2001-10-01	2.0806133747100832
2001-11-01	-0.1773969829082489
2001-12-01	-1.5672533512115478
2002-01-01	0.8552654
2002-02-01	1.4702391624450684
2002-03-01	1.8911596536636352
2002-04-01	1.6983646154403686
2002-05-01	0.474608451128006
2002-06-01	2.01656174659729
2002-07-01	2.1406667232513428
2002-08-01	2.0248103141784668
2002-09-01	2.4913036823272704
2002-10-01	-0.8081425
2002-11-01	2.46645
2002-12-01	4.7515
2003-01-01	2.501521
2003-02-01	0.1514787
2003-03-01	2.1969125270843504
2003-04-01	0.8431767
2003-05-01	2.586953
2003-06-01	2.7753756046295168
2003-07-01	2.465197801589966
2003-08-01	3.256128
2003-09-01	4.2223067283630368
2003-10-01	4.2115507125854496
2003-11-01	5.015672
2003-12-01	3.775077
2004-01-01	2.5907785892486572
2004-02-01	5.292966
2004-03-01	5.418858
2004-04-01	4.274091
2004-05-01	5.575409
2004-06-01	2.637823
2004-07-01	3.404572
2004-08-01	2.20007586479187
2004-09-01	4.682294
2004-10-01	3.4530572891235352
2004-11-01	2.1512277126312256
2004-12-01	3.910815477371216
2005-01-01	4.5425890000000008
2005-02-01	4.324924
2005-03-01	2.2482383251190184
2005-04-01	3.402803
2005-05-01	0.9778407
2005-06-01	6.021174
2005-07-01	5.855289
2005-08-01	3.4567873477935792
2005-09-01	0.66687759999999992
2005-10-01	2.5241355895996092
2005-11-01	3.867837
2005-12-01	2.5123262405395508
2006-01-01	3.804318
2006-02-01	2.483026
2006-03-01	3.1491057872772216
2006-04-01	3.7736597061157224
2006-05-01	3.985135
2006-06-01	1.0501474142074584
2006-07-01	0.6279268
2006-08-01	2.393201
2006-09-01	3.544652223587036
2006-10-01	2.8192045688629152
2006-11-01	1.677766
2006-12-01	2.607454776763916
2007-01-01	0.64137065410614016
2007-02-01	1.464884
2007-03-01	1.5566225051879882
2007-04-01	0.9838246
2007-05-01	2.7448303699493408
2007-06-01	1.4444326162338256
2007-07-01	1.514878511428833
2007-08-01	2.3515396118164064
2007-09-01	2.8175442218780516
2007-10-01	2.59153
2007-11-01	2.6836092472076416
2007-12-01	0.4659801423549652
2008-01-01	2.0401782989501952
2008-02-01	1.0075101852416992
2008-03-01	0.26775622367858888
2008-04-01	1.449359655380249
2008-05-01	0.25367745757102968
2008-06-01	0.69276230000000008
2008-07-01	1.1228824853897094
2008-08-01	0.18139146268367768
2008-09-01	-2.1833512783050536
2008-10-01	-0.9247068
2008-11-01	-3.392207622528076
2008-12-01	-3.98032
2009-01-01	-3.4020235538482668
2009-02-01	-2.933024
2009-03-01	-4.095084
2009-04-01	-5.280437
2009-05-01	-4.0998606681823728
2009-06-01	-2.763168
2009-07-01	-4.5509510000000008
2009-08-01	-2.2152192592620848
2009-09-01	-3.0532217025756836
2009-10-01	-2.9838833808898924
2009-11-01	0.03754176
2009-12-01	2.4557178020477296
2010-01-01	-0.08914278
2010-02-01	0.5359512
2010-03-01	4.5477046966552736
2010-04-01	4.1405534744262696
2010-05-01	2.43301
2010-06-01	1.4834635257720948
2010-07-01	2.8472967147827148
2010-08-01	1.3722453117370606
2010-09-01	5.0731596946716312
2010-10-01	2.81089448928833
2010-11-01	2.569727659225464
2010-12-01	2.5478167533874512
2011-01-01	2.361776
2011-02-01	2.659917
2011-03-01	0.7746836
2011-04-01	1.328964352607727
2011-05-01	1.448814868927002
2011-06-01	2.34111
2011-07-01	1.802042
2011-08-01	0.9070148
2011-09-01	0.8812351
2011-10-01	2.0855853557586668
2011-11-01	1.6821285486221314
2011-12-01	1.2853202819824218
2012-01-01	2.179204
2012-02-01	3.0358452796936036
2012-03-01	2.8264837265014648
2012-04-01	2.623825
2012-05-01	3.216898
2012-06-01	1.5610836744308472
2012-07-01	1.5936052799224854
2012-08-01	2.757425546646118
2012-09-01	2.736762
2012-10-01	0.8305516
2012-11-01	1.2997554540634156
2012-12-01	1.958768844604492
2013-01-01	1.7078468799591064
2013-02-01	1.3088065385818482
2013-03-01	0.47302183508872984
2013-04-01	0.2457829
2013-05-01	0.51927304267883304
2013-06-01	1.8421698808670044
2013-07-01	2.58139
2013-08-01	1.3531724214553834
2013-09-01	0.6931982
2013-10-01	2.851248
2013-11-01	2.277728
2013-12-01	2.0802328586578368
2014-01-01	0.9183916
2014-02-01	1.287723422050476
2014-03-01	2.9573206901550292
2014-04-01	3.1714656352996828
2014-05-01	2.334926
2014-06-01	2.511289
2014-07-01	2.2564158439636232
2014-08-01	3.5529596805572508
2014-09-01	3.0011677742004396
2014-10-01	2.38458
2014-11-01	3.297098398208618
2014-12-01	1.9196181297302248
2015-01-01	4.0475306510925296
2015-02-01	2.0844671726226808
2015-03-01	2.3452358245849608
2015-04-01	2.0562546253204344
2015-05-01	3.335161
2015-06-01	2.4187145233154296
2015-07-01	NA
2015-08-01	NA
2015-09-01	NA
2015-10-01	NA
